"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"974",1,1,35.2696533203125,0,63.4313430786133,0,0,1,0,0,0,160.201797485352,0,0,0
"975",1,1,29.3553314208984,1,54.1230621337891,0,0,1,1,0,0,122.062400817871,1,0,0
"976",1,1,24.2523460388184,1,80.6223297119141,0,0,0,0,0,0,195.441787719727,0,1,0
"977",1,1,42.6628761291504,1,75.9126968383789,0,0,1,1,0,0,159.096252441406,0,0,0
"978",1,1,15.2003135681152,1,76.1010894775391,0,0,1,0,0,0,179.589981079102,0,0,0
"979",1,1,18.0041542053223,1,73.3716430664062,1,0,0,0,0,0,131.265502929688,0,1,1
"980",1,0,21.8637180328369,1,48.8898735046387,0,0,0,1,0,0,131.006851196289,0,0,0
"981",1,0,5.34727764129639,0,84.6382751464844,0,0,0,0,0,0,146.29524230957,0,0,1
"982",0,1,10.3913974761963,1,58.5212440490723,0,0,1,1,1,0,155.474151611328,1,0,0
"983",1,0,34.7357177734375,0,87.3153839111328,0,1,1,1,0,1,166.583953857422,0,0,1
"984",1,1,6.14730644226074,1,59.2906150817871,0,0,1,0,0,0,194.717575073242,1,1,0
"985",1,1,25.0168018341064,1,66.4941253662109,0,0,1,0,0,0,165.588775634766,0,1,0
"986",1,0,20.8645133972168,1,86.8987045288086,0,0,1,1,0,0,198.350952148438,0,1,0
"987",1,1,35.5914764404297,1,74.8193283081055,1,0,1,0,0,0,137.701858520508,0,1,0
"988",1,1,42.3523406982422,1,80.8971481323242,1,0,0,1,0,0,126.356727600098,1,0,1
"989",1,1,26.9200897216797,0,56.1238021850586,0,0,1,1,0,0,192.650115966797,0,0,0
"990",1,1,27.773365020752,1,67.6907501220703,1,0,1,0,0,0,194.85466003418,1,0,0
"991",1,0,5.21534490585327,0,75.1670379638672,0,0,0,0,0,0,178.957336425781,1,1,0
"992",1,1,47.6978149414062,0,86.3614807128906,0,0,1,1,0,0,178.229644775391,1,1,0
"993",1,0,42.5289611816406,1,67.8513259887695,0,0,1,0,0,0,164.148361206055,0,1,0
"994",1,0,13.2014780044556,1,80.4207305908203,1,0,1,1,0,0,205.532333374023,1,1,0
"995",1,1,34.3942680358887,1,72.70849609375,0,0,1,0,0,0,149.137191772461,0,1,0
"996",1,1,35.308650970459,0,81.1862030029297,0,0,0,0,0,0,132.156509399414,1,0,0
"997",1,1,27.4489269256592,0,72.7128524780273,0,0,1,1,0,0,209.749465942383,1,1,0
"998",1,1,16.2422122955322,1,76.0122756958008,0,1,1,0,0,0,174.619552612305,1,0,0
"999",1,1,21.2127094268799,1,56.8189163208008,0,0,1,0,0,0,124.596527099609,0,0,0
"1000",1,1,14.4889421463013,0,75.4977416992188,0,0,1,0,0,0,148.329971313477,1,1,0
"1001",1,1,10.7555150985718,1,54.33056640625,0,0,0,1,0,0,162.398468017578,1,1,0
"1002",1,1,15.1740093231201,0,79.151985168457,1,0,1,0,0,0,144.412933349609,0,1,1
"1003",1,0,16.8677387237549,1,46.9554824829102,0,0,1,0,0,0,195.754852294922,1,0,0
"1004",1,1,45.2411155700684,0,73.5132827758789,0,0,1,1,0,1,149.471069335938,1,0,0
"1005",1,1,31.9327831268311,0,73.4215469360352,0,0,0,1,0,0,156.328308105469,0,0,0
"1006",1,1,8.19924640655518,0,65.8612670898438,0,0,1,1,0,0,172.917068481445,0,0,0
"1007",1,1,30.0018005371094,1,64.4397659301758,0,1,1,1,0,0,229.482788085938,1,1,0
"1008",1,1,45.0461616516113,1,63.4861145019531,1,0,0,0,0,0,153.007446289062,1,1,0
"1009",1,0,26.9461860656738,0,85.5013427734375,0,0,1,1,0,0,166.999389648438,1,1,0
"1010",1,1,17.8078727722168,1,69.8736953735352,0,0,1,1,0,0,151.41471862793,0,0,0
"1011",1,0,41.8855171203613,1,77.8841171264648,0,0,1,0,0,0,107.01195526123,1,0,0
"1012",1,1,41.5814666748047,1,77.9600067138672,0,0,0,0,0,0,118.139450073242,0,1,0
"1013",1,0,39.7026863098145,1,59.9332084655762,1,0,1,1,0,1,140.979751586914,1,0,1
"1014",1,1,33.9116134643555,0,60.1611289978027,1,0,1,1,0,0,182.466781616211,1,0,0
"1015",1,1,34.5747833251953,1,52.5630035400391,1,0,0,0,0,0,130.033477783203,0,0,0
"1016",1,1,16.7172737121582,1,66.3349914550781,1,0,0,0,0,0,219.512344360352,0,1,0
"1017",1,1,22.7202854156494,1,75.1278533935547,0,1,1,0,0,0,174.785537719727,0,0,0
"1018",1,1,16.785982131958,1,62.1573677062988,0,0,1,0,0,0,184.718200683594,1,1,1
"1019",1,1,42.8733863830566,1,81.6621322631836,0,0,0,0,0,1,140.915573120117,0,0,0
"1020",1,0,1.31392335891724,0,80.8840942382812,0,0,1,0,0,1,175.107955932617,1,0,0
"1021",1,1,6.66899347305298,0,82.4141235351562,1,0,0,0,0,0,158.382049560547,0,0,0
"1022",1,1,12.5259704589844,0,88.6710052490234,0,0,1,1,0,0,184.008163452148,0,1,1
"1023",1,1,20.7913665771484,1,67.6531753540039,0,0,1,0,0,0,125.105438232422,0,0,0
"1024",1,1,20.0481052398682,1,55.5596351623535,0,0,1,1,0,0,156.970642089844,0,0,0
"1025",1,1,9.02331256866455,0,58.475269317627,0,0,0,0,0,0,172.128524780273,1,1,1
"1026",1,1,34.5838775634766,0,79.0542678833008,1,0,1,0,0,1,147.905410766602,0,0,0
"1027",1,1,7.29545211791992,1,65.2200241088867,0,0,1,0,0,0,180.15934753418,1,0,0
"1028",1,1,11.1055850982666,0,77.2631149291992,0,0,0,0,0,0,160.561218261719,1,1,0
"1029",1,1,31.6662750244141,1,75.1580276489258,1,1,1,0,0,0,154.628784179688,1,1,0
"1030",1,1,16.1322650909424,1,78.6460952758789,0,0,1,1,0,0,138.400115966797,1,1,0
"1031",1,1,32.6366233825684,0,63.0124244689941,0,0,1,1,0,0,155.907257080078,1,1,0
"1032",1,1,20.467378616333,1,81.0431289672852,1,0,1,0,0,0,182.111831665039,0,0,0
"1033",1,1,14.0110721588135,0,88.1617584228516,1,0,1,1,0,0,170.590515136719,0,1,1
"1034",1,1,3.14705681800842,0,88.2380218505859,0,0,1,0,0,0,136.009368896484,1,1,0
"1035",1,1,22.0773620605469,0,68.1291046142578,0,0,1,1,0,0,204.207595825195,0,0,0
"1036",1,1,23.9122066497803,0,73.6600646972656,0,0,1,1,0,0,176.243515014648,0,0,1
"1037",1,1,19.4554347991943,0,63.7157936096191,1,1,0,1,0,0,156.89404296875,1,1,0
"1038",1,1,14.6044464111328,1,70.5913467407227,1,0,1,0,0,0,172.579483032227,0,0,0
"1039",1,1,22.6521549224854,0,78.1377944946289,0,0,0,0,0,0,196.557220458984,0,1,0
"1040",1,1,49.7821350097656,1,81.5293197631836,0,0,1,1,0,1,179.335510253906,0,0,0
"1041",1,1,36.0981903076172,1,58.2972831726074,0,0,1,1,0,1,164.963256835938,0,1,0
"1042",1,1,2.01625943183899,0,84.3708343505859,1,0,0,0,0,1,126.805526733398,1,1,0
"1043",1,0,41.0443878173828,1,55.6529655456543,0,0,1,1,0,0,107.675201416016,0,1,0
"1044",1,1,15.7758522033691,1,75.2690048217773,0,0,1,1,0,0,167.407073974609,1,0,1
"1045",1,1,35.5732727050781,0,80.2642593383789,0,0,1,1,0,0,190.114273071289,0,0,0
"1046",1,1,23.0005588531494,1,79.5601272583008,0,0,1,0,0,0,178.453964233398,1,1,0
"1047",1,1,27.2449951171875,1,81.2364730834961,0,0,1,0,0,0,204.403549194336,0,0,0
"1048",1,1,20.3098564147949,0,69.6374282836914,1,0,1,0,0,0,165.79655456543,0,0,0
"1049",1,1,7.14762830734253,0,82.3857879638672,1,0,0,0,0,0,137.892517089844,1,1,1
"1050",1,1,38.0791091918945,0,75.2501373291016,0,1,1,0,0,0,144.479248046875,1,1,0
"1051",1,1,9.73145580291748,0,83.949821472168,0,0,1,0,0,0,149.795166015625,0,0,0
"1052",1,1,20.1529903411865,1,85.0555648803711,0,0,1,0,0,0,126.894981384277,0,1,0
"1053",1,0,15.8875513076782,0,91.2911376953125,0,0,1,1,0,1,211.794235229492,1,0,1
"1054",1,0,18.3420162200928,1,52.5111503601074,1,0,0,0,0,0,151.898422241211,1,0,0
"1055",1,1,23.7405109405518,1,83.1707077026367,0,0,1,1,0,1,165.979385375977,1,1,0
"1056",1,1,18.5212688446045,0,79.4285049438477,0,0,1,1,0,0,150.132751464844,0,1,1
"1057",1,1,16.6009521484375,1,60.2293739318848,0,1,1,1,0,0,164.850723266602,0,1,0
"1058",1,1,11.7614135742188,0,72.1411666870117,1,0,1,0,0,0,147.772857666016,0,1,0
"1059",1,1,37.6622924804688,1,89.3681030273438,1,1,1,0,0,0,238.2861328125,1,1,0
"1060",1,1,44.5146789550781,0,76.5010452270508,0,0,1,1,0,0,204.530258178711,1,1,0
"1061",1,1,28.7069873809814,1,51.2041625976562,0,0,0,0,0,1,158.562454223633,1,1,0
"1062",1,1,33.0725402832031,0,75.379524230957,1,0,0,0,0,1,244.767150878906,1,1,0
"1063",0,1,29.4051761627197,1,89.1615524291992,0,0,1,1,0,1,134.61946105957,1,1,0
"1064",1,1,42.4944229125977,1,68.4983367919922,0,0,1,1,0,0,129.75715637207,0,0,0
"1065",1,1,17.367000579834,0,84.2575912475586,0,0,1,1,0,1,189.609512329102,1,0,0
"1066",1,1,25.4693775177002,1,73.0242233276367,0,0,1,1,0,0,141.073944091797,0,0,0
"1067",1,1,28.4628410339355,1,49.8874397277832,0,1,1,0,0,0,134.384750366211,0,0,0
"1068",1,1,36.3528594970703,1,71.9530563354492,0,0,1,0,0,0,140.691040039062,1,0,0
"1069",1,1,34.037425994873,0,81.0226287841797,0,0,1,0,0,0,152.980438232422,1,0,0
"1070",1,0,20.6855010986328,1,72.2099990844727,1,1,0,0,0,0,120.50220489502,0,1,0
"1071",1,0,9.73775005340576,0,74.7949066162109,0,1,1,1,0,0,140.57780456543,1,0,0
"1072",1,1,20.2287139892578,0,87.3017196655273,0,0,1,0,0,0,229.802932739258,0,0,0
"1073",1,0,22.0166454315186,1,68.2787094116211,0,0,0,0,0,1,159.582611083984,0,0,1
"1074",1,1,39.6380424499512,0,61.199348449707,0,0,0,0,0,0,172.906433105469,1,1,0
"1075",1,1,34.1206321716309,0,91.4933242797852,1,1,1,1,0,0,189.553970336914,1,1,0
"1076",1,1,14.4928712844849,1,56.7073249816895,0,0,1,1,0,0,195.426330566406,1,1,0
"1077",1,1,32.4217491149902,1,78.2393341064453,1,0,0,0,0,0,145.514587402344,1,1,1
"1078",1,1,18.2044830322266,1,69.4691467285156,1,0,1,0,0,0,170.627670288086,0,1,1
"1079",0,0,18.1161098480225,0,75.7791290283203,0,1,1,0,0,0,137.237701416016,0,1,1
"1080",1,1,49.0412559509277,0,90.732780456543,0,0,0,0,0,0,182.781860351562,1,1,0
"1081",1,1,34.8798484802246,0,69.6276550292969,0,1,1,1,0,1,158.210586547852,0,0,0
"1082",1,1,19.656421661377,0,73.6371994018555,0,0,1,1,0,0,151.789398193359,0,0,1
"1083",1,1,17.1644344329834,0,62.916690826416,0,0,1,0,0,0,222.37922668457,0,0,0
"1084",1,1,17.616491317749,1,73.2299880981445,0,0,0,0,0,0,142.380187988281,0,0,0
"1085",1,1,29.0013236999512,1,59.5824394226074,0,1,1,1,0,0,189.210067749023,0,1,0
"1086",1,1,24.3995685577393,0,61.1051216125488,0,0,0,0,0,0,114.815223693848,0,0,0
"1087",1,1,24.2207317352295,0,70.6336441040039,0,0,1,0,0,0,177.755020141602,0,0,0
"1088",1,1,5.67387437820435,0,85.0717620849609,0,0,1,0,0,0,179.042892456055,1,0,1
"1089",1,1,12.4790191650391,0,78.3025665283203,0,1,0,0,0,0,164.953430175781,1,1,0
"1090",1,1,9.44192600250244,1,64.2566528320312,1,0,0,0,0,0,167.203857421875,0,1,1
"1091",1,0,4.3689489364624,1,63.5813522338867,0,1,1,1,0,0,148.575759887695,1,0,0
"1092",1,1,31.3631343841553,0,69.8753433227539,0,0,1,1,0,0,120.200531005859,1,0,0
"1093",1,0,8.30864906311035,0,83.6217575073242,0,0,1,0,0,0,283.717803955078,0,0,0
"1094",1,0,7.93149328231812,0,55.9716491699219,1,0,1,0,0,0,146.709213256836,1,1,0
"1095",1,1,7.47392988204956,1,59.5161285400391,0,0,1,0,0,0,159.571014404297,1,1,0
"1096",1,1,26.9314842224121,0,71.8450546264648,0,0,1,1,0,1,167.455230712891,0,1,1
"1097",1,1,19.8552360534668,1,65.1788558959961,1,0,0,0,0,0,180.244934082031,0,1,1
"1098",1,1,29.2499332427979,1,83.9615478515625,1,0,0,0,0,1,157.571319580078,0,1,1
"1099",1,1,8.56406116485596,1,76.3708648681641,0,0,1,0,0,1,202.959945678711,1,0,0
"1100",1,0,7.97448635101318,1,45.6740341186523,1,0,1,0,0,0,120.656745910645,1,0,0
"1101",1,1,0.136200621724129,1,67.0364990234375,0,0,1,1,0,0,194.26091003418,0,1,0
"1102",1,0,7.08026790618896,1,75.620231628418,1,0,1,0,0,0,116.23828125,0,0,0
"1103",1,1,26.7111988067627,1,57.4232559204102,1,0,1,0,0,0,174.97541809082,1,1,0
"1104",1,1,40.4351119995117,0,71.805061340332,0,1,1,1,0,1,217.035308837891,0,0,0
"1105",1,1,30.3117961883545,1,69.4480056762695,1,0,1,0,0,0,148.372848510742,1,0,0
"1106",1,0,34.7958374023438,1,81.6446380615234,0,0,1,0,0,0,146.863143920898,0,0,0
"1107",1,1,27.8434200286865,1,64.6733169555664,0,0,1,0,0,0,165.291290283203,0,0,0
"1108",1,0,13.5277843475342,0,82.4176559448242,0,0,1,1,0,0,163.13981628418,1,0,0
"1109",1,1,12.6503248214722,1,41.0469436645508,1,0,1,0,0,0,140.810424804688,0,1,1
"1110",1,0,19.4327125549316,1,71.4753265380859,0,0,1,0,0,0,140.026458740234,0,1,0
"1111",1,1,10.9918785095215,1,68.1528091430664,1,0,0,0,0,1,179.58528137207,1,1,0
"1112",1,1,26.4501991271973,1,61.8353462219238,0,0,1,0,0,0,177.509643554688,1,0,0
"1113",1,0,19.4819164276123,1,67.572998046875,0,0,1,0,0,0,133.668838500977,0,1,1
"1114",1,0,32.9206924438477,1,77.3572616577148,0,0,1,1,0,1,149.354843139648,1,0,0
"1115",1,1,17.0339984893799,0,64.1266250610352,0,0,1,0,0,0,170.460998535156,1,1,0
"1116",1,1,4.72285985946655,0,41.5686416625977,0,0,1,0,0,0,168.107833862305,0,1,0
"1117",1,1,36.9275245666504,1,60.3963508605957,1,1,0,0,0,0,178.89582824707,1,0,1
"1118",1,1,10.0384349822998,1,84.5876007080078,0,0,0,0,0,0,175.255111694336,0,0,0
"1119",1,1,43.8857803344727,1,74.2296447753906,1,0,1,1,0,0,166.844360351562,1,0,0
"1120",1,1,22.03444480896,0,84.1567916870117,0,0,1,0,0,0,190.189178466797,0,1,1
"1121",1,1,9.08578205108643,0,71.5827789306641,1,1,0,0,0,0,166.469787597656,1,1,1
"1122",1,1,10.6003227233887,0,59.2444610595703,0,0,1,1,0,0,135.442855834961,1,1,0
"1123",1,1,12.3988647460938,1,67.7065048217773,0,0,1,1,0,0,150.503570556641,0,1,1
"1124",1,1,16.6486892700195,0,80.4762268066406,0,0,0,0,0,0,125.902183532715,0,1,0
"1125",1,1,34.8665237426758,0,89.614990234375,0,0,0,0,0,0,160.294647216797,1,1,0
"1126",1,0,21.4334278106689,0,78.6706619262695,0,0,1,1,0,0,150.148178100586,1,1,0
"1127",1,1,43.0156631469727,1,65.7021179199219,0,0,1,1,0,0,112.372283935547,1,0,0
"1128",1,1,14.7944707870483,0,81.7564926147461,0,1,0,1,0,0,149.100357055664,1,0,0
"1129",1,1,3.50921010971069,1,57.3317451477051,0,0,0,0,0,0,180.941940307617,1,1,0
"1130",1,0,3.57488036155701,0,77.0489654541016,0,0,1,0,0,1,203.065719604492,1,1,0
"1131",1,0,8.64392852783203,1,61.5041084289551,0,1,1,1,0,0,139.237228393555,1,1,1
"1132",1,1,7.76416730880737,0,79.5331802368164,1,0,1,1,0,1,163.466506958008,0,1,0
"1133",1,0,45.6403884887695,0,84.7843856811523,1,0,1,1,0,0,179.659881591797,0,0,1
"1134",1,1,27.8708992004395,1,75.1929244995117,0,0,1,0,0,0,128.440185546875,1,1,0
"1135",1,1,4.23737525939941,0,86.7711486816406,0,0,1,1,0,0,167.605941772461,1,1,1
"1136",1,1,22.1930637359619,0,69.0141525268555,1,0,1,0,0,0,190.470474243164,1,0,0
"1137",1,1,16.9986152648926,1,85.2101974487305,0,0,1,1,0,0,178.112274169922,0,1,0
"1138",1,1,2.83988690376282,1,75.0154342651367,1,0,1,1,0,0,179.628662109375,0,1,0
"1139",1,0,13.0534925460815,0,50.0736389160156,0,1,0,0,0,0,134.739181518555,0,0,0
"1140",1,1,20.9519824981689,1,81.9967575073242,1,0,1,0,0,1,188.410736083984,1,0,0
"1141",1,0,34.3282814025879,1,68.450927734375,1,0,1,1,0,0,134.607406616211,0,0,0
"1142",1,1,23.4434642791748,1,70.8149871826172,0,0,1,1,0,0,177.854553222656,0,0,0
"1143",1,0,15.6954679489136,0,81.2140121459961,0,0,1,1,0,0,136.526947021484,0,0,0
"1144",1,0,35.1053237915039,1,88.4542007446289,0,0,1,1,0,1,191.088958740234,1,1,1
"1145",1,1,29.5110378265381,1,61.6603507995605,0,0,0,0,0,0,179.524612426758,1,1,0
"1146",1,0,24.1762161254883,1,77.5020294189453,0,0,1,0,0,0,134.590026855469,1,0,1
"1147",1,1,19.869197845459,0,81.6788558959961,1,0,0,0,0,0,162.909103393555,1,0,0
"1148",1,0,10.4710340499878,1,81.3693542480469,0,1,1,0,0,0,134.49592590332,0,1,0
"1149",1,1,39.6600799560547,1,64.4530639648438,0,0,1,0,0,0,149.907104492188,1,0,1
"1150",1,1,21.7022762298584,1,81.0493087768555,0,0,1,0,0,0,129.014907836914,1,1,0
"1151",1,0,33.0744361877441,0,82.3936157226562,1,1,1,1,0,1,150.832046508789,1,0,0
"1152",1,1,14.0138120651245,0,68.7422561645508,0,0,0,0,0,0,197.937698364258,0,0,0
"1153",1,1,23.5926456451416,1,52.1918029785156,0,0,1,0,0,0,161.7392578125,0,1,0
"1154",1,1,44.9147491455078,1,50.9366607666016,0,0,1,1,0,1,149.199783325195,0,0,0
"1155",1,1,2.11076402664185,1,76.2560272216797,1,0,1,1,0,0,176.737854003906,0,0,0
"1156",1,1,3.92005562782288,1,67.5376586914062,0,0,1,1,0,0,188.615097045898,1,1,0
"1157",1,1,21.1841316223145,1,49.1789398193359,0,0,1,1,0,0,111.28955078125,1,0,0
"1158",1,0,7.14860391616821,0,77.4605026245117,0,0,0,0,0,0,121.385734558105,1,1,0
"1159",1,1,0.823831498622894,1,71.7946166992188,1,0,0,0,0,0,155.900833129883,0,1,0
"1160",1,1,34.8601837158203,1,61.1097297668457,1,0,1,1,0,0,127.757125854492,1,1,0
"1161",1,1,11.0619878768921,1,77.1259307861328,1,1,1,0,0,1,141.969680786133,0,0,1
"1162",1,1,7.10549974441528,1,42.8666915893555,0,0,1,0,0,0,135.279174804688,1,1,0
"1163",1,1,22.8694667816162,0,64.1743316650391,1,0,1,1,0,0,195.451919555664,0,1,0
"1164",1,1,8.04697608947754,1,76.1405334472656,0,0,1,0,0,0,204.69905090332,1,1,0
"1165",1,1,19.5775814056396,1,73.0132675170898,0,1,0,0,0,0,178.334411621094,1,0,1
"1166",1,0,28.1481895446777,1,81.0754928588867,1,1,1,1,0,1,166.073608398438,1,0,1
"1167",1,1,4.45727348327637,1,90.1245040893555,0,0,0,0,0,1,140.731796264648,0,1,0
"1168",1,0,5.92070436477661,0,66.993034362793,1,1,0,0,0,1,233.600769042969,0,1,0
"1169",1,1,0.00683451257646084,1,70.1240768432617,1,0,0,0,0,0,184.426574707031,1,1,0
"1170",1,1,48.5741691589355,1,73.6913986206055,0,0,0,0,0,0,152.914428710938,0,1,0
"1171",1,0,19.672327041626,0,89.0532760620117,0,1,1,1,0,0,141.114547729492,1,0,1
"1172",1,1,19.6383190155029,0,39.4280967712402,1,0,1,0,0,0,175.879318237305,1,0,0
"1173",1,1,14.917501449585,0,72.5774230957031,0,0,0,0,0,0,148.182418823242,0,1,0
"1174",1,1,30.1683502197266,0,69.8406677246094,0,0,1,0,0,0,165.011657714844,0,1,0
"1175",1,1,7.44607591629028,0,82.2667694091797,0,0,1,1,0,1,195.905517578125,0,0,1
"1176",1,0,9.71094036102295,0,61.415096282959,1,0,1,0,0,1,137.507995605469,1,1,1
"1177",1,1,20.0497627258301,0,61.8859481811523,1,0,1,1,0,0,129.509811401367,0,1,1
"1178",1,1,27.1397075653076,0,78.8206100463867,0,0,1,1,0,0,149.987228393555,1,1,0
"1179",1,1,13.5646457672119,0,72.1032485961914,1,0,1,0,0,0,129.819808959961,1,0,0
"1180",1,0,26.3673934936523,0,87.7406921386719,1,0,1,0,0,0,181.006729125977,1,1,1
"1181",1,1,30.4449596405029,1,73.4509582519531,1,0,1,0,0,0,176.69319152832,0,0,1
"1182",1,1,5.63639259338379,0,63.1334648132324,0,0,0,1,0,0,168.219757080078,1,1,0
"1183",1,0,15.7715215682983,1,60.5346832275391,0,0,0,0,0,0,140.498626708984,0,1,1
"1184",1,0,6.59354019165039,0,60.6676483154297,0,1,1,1,0,0,175.789398193359,0,1,0
"1185",1,1,17.4585361480713,1,60.6798095703125,1,0,0,0,0,0,126.858131408691,0,0,0
"1186",1,0,45.9867286682129,1,76.4755935668945,1,0,1,0,0,0,129.358367919922,1,1,0
"1187",1,1,18.2029685974121,0,68.4575042724609,0,0,0,0,0,1,210.639770507812,1,1,0
"1188",1,1,19.0965976715088,0,75.302116394043,0,0,0,1,0,0,123.606925964355,0,1,1
"1189",1,1,31.6876220703125,1,79.9443435668945,0,0,0,0,0,0,161.813735961914,0,0,1
"1190",1,1,13.063982963562,1,77.0808715820312,0,0,1,0,0,0,223.165191650391,1,1,0
"1191",1,1,17.4089775085449,0,78.7849044799805,0,0,1,0,0,0,130.240997314453,1,1,0
"1192",1,0,10.6549377441406,1,84.8889389038086,0,1,1,1,0,0,180.384262084961,1,1,1
"1193",1,1,32.1584053039551,0,87.0241241455078,1,0,0,0,0,0,185.109771728516,0,1,0
"1194",1,1,32.966365814209,1,76.7550888061523,0,0,1,0,0,0,108.712257385254,0,0,0
"1195",1,1,21.9588680267334,0,76.6417465209961,1,0,1,0,0,0,182.584884643555,1,0,0
"1196",1,0,22.0305862426758,0,84.7479934692383,0,0,0,0,0,1,215.707809448242,0,1,0
"1197",1,1,28.4307651519775,0,79.3207397460938,1,0,1,0,0,0,200.194061279297,0,0,0
"1198",1,0,17.8893871307373,1,74.2085494995117,0,0,1,0,0,0,140.802703857422,1,0,0
"1199",1,1,27.4345073699951,1,67.8535232543945,0,0,1,1,0,0,206.100967407227,1,1,0
"1200",1,1,1.79117155075073,0,79.2095184326172,0,1,1,0,0,0,185.867736816406,0,1,1
"1201",1,0,25.5378456115723,1,82.3123626708984,0,0,1,0,0,0,134.241424560547,1,0,1
"1202",1,1,29.4585990905762,1,51.9897308349609,0,0,1,1,0,0,208.516860961914,0,1,0
"1203",1,1,27.6534023284912,1,73.7579498291016,0,0,0,0,0,0,172.100646972656,0,0,0
"1204",1,1,27.5804195404053,1,56.073917388916,1,0,1,1,0,0,165.125549316406,1,1,0
"1205",1,1,18.2640743255615,1,70.2326049804688,1,0,1,1,0,0,184.470031738281,1,1,1
"1206",1,0,26.3946990966797,0,77.9905395507812,1,0,1,0,0,0,140.925979614258,0,0,0
"1207",1,1,13.4386386871338,0,76.3531036376953,1,0,1,1,0,0,218.596237182617,1,1,0
"1208",1,1,11.9624671936035,1,64.3661193847656,0,0,1,0,0,0,127.421882629395,0,0,1
"1209",1,1,13.7013063430786,0,58.338249206543,0,0,1,0,0,0,132.201583862305,0,1,0
"1210",1,1,30.4417858123779,1,61.0441474914551,0,0,1,1,0,0,157.865875244141,0,0,0
"1211",1,0,-0.433429569005966,1,78.287239074707,1,1,0,0,0,0,158.931991577148,1,0,0
"1212",1,1,7.14264392852783,1,76.4857177734375,1,0,0,1,0,0,195.796524047852,0,0,0
"1213",1,1,11.5342893600464,1,60.0804824829102,0,0,1,0,0,0,161.984970092773,0,1,0
"1214",1,1,26.8561534881592,0,59.743896484375,1,1,0,0,0,0,173.208435058594,1,0,1
"1215",1,1,30.9607086181641,1,82.1186294555664,0,0,1,0,0,0,170.233795166016,1,1,0
"1216",1,1,31.2463645935059,0,69.4850997924805,0,1,1,1,0,0,135.7373046875,0,0,0
"1217",1,1,23.1188468933105,1,78.3662261962891,1,0,1,0,0,1,227.623947143555,0,1,0
"1218",1,1,14.787036895752,0,57.7533912658691,1,0,1,1,0,0,134.561676025391,1,1,0
"1219",1,1,15.1853036880493,1,76.593620300293,1,1,1,0,0,0,143.673477172852,1,1,0
"1220",1,1,34.5302200317383,0,65.1684646606445,0,0,1,0,0,0,132.569107055664,0,1,0
"1221",1,1,8.49168682098389,0,41.930492401123,0,1,0,0,0,0,152.917221069336,0,0,0
"1222",1,1,15.8566827774048,0,83.1287689208984,1,0,0,0,0,0,138.686294555664,1,0,0
"1223",1,1,35.0793952941895,1,59.2095794677734,0,1,0,0,0,0,131.731155395508,1,1,0
"1224",1,0,4.04705762863159,1,72.7023468017578,1,0,1,0,0,0,150.069625854492,1,1,0
"1225",1,0,16.8368301391602,0,80.7558975219727,0,0,1,1,0,0,183.827682495117,1,1,1
"1226",1,1,33.0957794189453,1,78.9499816894531,0,0,1,0,0,1,148.46337890625,1,0,0
"1227",1,1,13.3507680892944,1,60.2256851196289,1,0,1,0,0,1,154.858917236328,0,1,0
"1228",1,1,38.9536170959473,1,74.6846084594727,0,0,1,0,0,0,145.516571044922,1,0,0
"1229",1,1,17.987756729126,1,53.4670639038086,1,0,1,1,0,0,168.50553894043,0,1,0
"1230",1,1,26.0610523223877,1,60.3685531616211,0,0,1,1,0,0,149.78288269043,0,0,1
"1231",1,1,3.58848762512207,0,65.0520782470703,0,0,1,0,0,1,141.822937011719,0,0,0
"1232",1,1,9.29989910125732,0,52.5986671447754,1,0,1,0,0,0,181.601135253906,1,0,0
"1233",1,1,22.1268329620361,0,60.2808570861816,1,0,0,0,0,0,136.660751342773,0,0,0
"1234",1,1,22.7224903106689,0,58.2981338500977,0,0,1,0,0,0,177.849090576172,1,1,0
"1235",1,1,5.41850328445435,1,74.535888671875,0,1,0,0,0,0,146.534027099609,0,0,0
"1236",1,1,19.2453441619873,1,78.3327560424805,0,1,1,1,0,0,170.970275878906,1,0,1
"1237",1,1,28.6409873962402,1,80.6668014526367,1,1,1,1,0,1,142.675979614258,0,0,1
"1238",1,0,44.4109840393066,1,69.0155792236328,0,0,1,1,0,0,186.429077148438,1,1,0
"1239",1,1,35.2561836242676,0,74.2016220092773,0,0,1,0,0,0,225.605041503906,1,0,0
"1240",1,1,28.5234622955322,1,51.6618614196777,0,0,1,1,0,0,138.594924926758,1,1,0
"1241",1,1,4.5829062461853,1,79.6677474975586,0,0,1,0,0,0,159.444290161133,0,1,1
"1242",1,1,12.9318990707397,1,72.709228515625,1,0,1,1,0,0,136.505386352539,1,1,0
"1243",1,0,25.4110431671143,1,64.0757827758789,0,0,1,0,0,0,172.662704467773,0,0,0
"1244",1,1,11.3615865707397,1,58.1182708740234,0,0,0,0,0,0,170.796478271484,1,0,0
"1245",1,1,4.3757004737854,0,70.2843475341797,0,0,1,0,0,0,198.969543457031,1,0,0
"1246",1,1,8.62107181549072,0,64.4140090942383,1,0,1,0,0,0,192.394271850586,0,0,0
"1247",1,0,27.4263916015625,0,49.7334671020508,0,0,1,0,0,0,203.464569091797,1,1,0
